Term,Type,ECSS Standards,Branches
data­strobe,full term,['ECSS_E_ST_50_12CRev1'],['E']
disconnect,full term,['ECSS_E_ST_50_12CRev1'],['E']
distributed interrupt,full term,['ECSS_E_ST_50_12CRev1'],['E']
distributed interrupt code,full term,['ECSS_E_ST_50_12CRev1'],['E']
driver ground,full term,['ECSS_E_ST_50_12CRev1'],['E']
encoding layer,full term,['ECSS_E_ST_50_12CRev1'],['E']
error recovery scheme,full term,"['ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
ESC,full term,"['ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
ESC error,full term,['ECSS_E_ST_50_12CRev1'],['E']
FIFO port,full term,['ECSS_E_ST_50_12CRev1'],['E']
fall time,full term,['ECSS_E_ST_50_12CRev1'],['E']
first Null,full term,['ECSS_E_ST_50_12CRev1'],['E']
gotBC,full term,['ECSS_E_ST_50_12CRev1'],['E']
gotFCT,full term,['ECSS_E_ST_50_12CRev1'],['E']
gotNchar,full term,['ECSS_E_ST_50_12CRev1'],['E']
gotNull,full term,['ECSS_E_ST_50_12CRev1'],['E']
group adaptive routing,full term,['ECSS_E_ST_50_12CRev1'],['E']
interrupt acknowledgement code,full term,['ECSS_E_ST_50_12CRev1'],['E']
interrupt code,full term,['ECSS_E_ST_50_12CRev1'],['E']
interrupt destination,full term,['ECSS_E_ST_50_12CRev1'],['E']
interrupt handler,full term,['ECSS_E_ST_50_12CRev1'],['E']
interrupt identifier,full term,['ECSS_E_ST_50_12CRev1'],['E']
interrupt relay register,full term,['ECSS_E_ST_50_12CRev1'],['E']
interrupt source,full term,['ECSS_E_ST_50_12CRev1'],['E']
L-Char,full term,"['ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
link character,full term,['ECSS_E_ST_50_12CRev1'],['E']
LinkDisabled,full term,['ECSS_E_ST_50_12CRev1'],['E']
link error,full term,['ECSS_E_ST_50_12CRev1'],['E']
link receiver,full term,"['ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
LinkStart,full term,['ECSS_E_ST_50_12CRev1'],['E']
link transmitter,full term,"['ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
low voltage differential signalling,full term,"['ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
multicast,full term,"['ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_16C']",['E']
multicast set,full term,['ECSS_E_ST_50_12CRev1'],['E']
network level,full term,"['ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
normal-character,full term,"['ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
Null,full term,['ECSS_E_ST_50_12CRev1'],['E']
physical layer,full term,['ECSS_E_ST_50_12CRev1'],['E']
port reset,full term,['ECSS_E_ST_50_12CRev1'],['E']
receive error,full term,['ECSS_E_ST_50_12CRev1'],['E']
receive FIFO,full term,['ECSS_E_ST_50_12CRev1'],['E']
receiver ground,full term,['ECSS_E_ST_50_12CRev1'],['E']
rise time,full term,['ECSS_E_ST_50_12CRev1'],['E']
SpaceWire interface,full term,['ECSS_E_ST_50_12CRev1'],['E']
SpaceWire network,full term,['ECSS_E_ST_50_12CRev1'],['E']
SpaceWire node,full term,['ECSS_E_ST_50_12CRev1'],['E']
SpaceWire port,full term,['ECSS_E_ST_50_12CRev1'],['E']
time­code,full term,['ECSS_E_ST_50_12CRev1'],['E']
time-code master,full term,['ECSS_E_ST_50_12CRev1'],['E']
time-code master node,full term,['ECSS_E_ST_50_12CRev1'],['E']
time-code register,full term,['ECSS_E_ST_50_12CRev1'],['E']
time-code value,full term,['ECSS_E_ST_50_12CRev1'],['E']
transmit FIFO,full term,['ECSS_E_ST_50_12CRev1'],['E']
aluminium equivalent thickness,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
auroral zone,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
deep-dielectric charging,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
dielectric,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
downstream,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
electrostatic,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
electrostatic breakdown,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
electrostatic discharge,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C', 'ECSS_E_ST_20_06C']","['E', 'Q']"
external charging,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
flashover current,full term,['ECSS_E_ST_20_06CRev1'],['E']
insulator,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
internal charging,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
internal dielectric charging,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
ion engine,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
L shell,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
outgassing rate,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C', 'ECSS_E_ST_10_04C']",['E']
primary discharge,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
radiation belt,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
ram,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
secondary arc,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
surface charging,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
tether,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
thruster,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
upstream,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
wake,full term,"['ECSS_E_ST_20_06CRev1', 'ECSS_E_ST_20_06C']",['E']
local design factor,full term,"['ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_32_10CRev1', 'ECSS_E_ST_32_10CRev2']",['E']
margin policy factor,full term,"['ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_32_10CRev1', 'ECSS_E_ST_32_10CRev2']",['E']
model factor,full term,"['ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_32_10CRev1', 'ECSS_E_ST_32_10CRev2']",['E']
project factor,full term,"['ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_32_10CRev1', 'ECSS_E_ST_32_10CRev2']",['E']
prototype test,full term,"['ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_32_10CRev1', 'ECSS_E_ST_32_10CRev2']",['E']
protoflight test,full term,"['ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_32_10CRev1', 'ECSS_E_ST_32_10CRev2']",['E']
test factors,full term,"['ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_32_10CRev1', 'ECSS_E_ST_32_10CRev2']",['E']
ultimate design factor of safety,full term,"['ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_32_10CRev1', 'ECSS_E_ST_32_10CRev2']",['E']
yield design factor of safety,full term,"['ECSS_E_ST_32_10CRev2Corr1', 'ECSS_E_ST_32_10CRev1', 'ECSS_E_ST_32_10CRev2']",['E']
actuator,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_20_21C', 'ECSS_S_ST_00_01C', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']","['E', 'S']"
control system,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
deliverable output torque,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
deliverable output force,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
elementary function,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
inertial resistance force,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
inertial resistance torque,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
fastener,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_32_01CRev2', 'ECSS_Q_ST_70_46CRev1', 'ECSS_E_ST_33_01CRev1', 'ECSS_E_ST_32_01CRev1']","['E', 'Q']"
flushing or purging,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
latching or locking,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
lubrication,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
mechanism,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
off-loading,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
phase margin,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
positively locked,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
positive indication of status,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01CRev1']",['E']
primary function,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
safety critical mechanism,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01CRev1']",['E']
threaded fastener,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_Q_ST_70_45C', 'ECSS_Q_ST_70_46CRev1', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']","['E', 'Q']"
tribology,full term,"['ECSS_E_ST_33_01CRev2', 'ECSS_E_ST_33_01C', 'ECSS_E_ST_33_01CRev1']",['E']
aided tracking,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
angular rate measurement,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
autonomous attitude determination,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
autonomous attitude tracking,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
autonomous star tracking,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
cartography,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
image download,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
partial image download,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
star tracking,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
sun survivability,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
baffle,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
detector,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
electronic processing unit,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
optical head,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
optical system,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
boresight reference frame,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
inertial reference frame,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
stellar reference frame,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
integration time,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
measurement date,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
output bandwidth,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
half-rectangular field of view,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
full cone field of view,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
pixel field of view,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
aspect angle,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
exclusion angle,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
correct attitude,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
false attitude,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
false star,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
image output time,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
maintenance level of attitude tracking,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
multiple star tracking maintenance level,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
night sky test,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
probability of correct attitude determination,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
probability of false attitude determination,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
probability of invalid attitude solution,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
sensor settling time,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
single star tracking maintenance probability,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
star image,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
star magnitude,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
validity,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
aberration of light,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
FOV spatial error,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
pixel spatial error,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
temporal noise,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
thermo elastic error,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
centralized software configuration,full term,['ECSS_E_ST_60_20CRev2'],['E']
fused multiple optical head configuration,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
independent multiple optical head configuration,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
integrated single optical head configuration,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
separated single optical head configuration,full term,"['ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
actuator electronics,full term,['ECSS_E_ST_20_21C'],['E']
actuators group,full term,['ECSS_E_ST_20_21C'],['E']
all-fire current,full term,['ECSS_E_ST_20_21C'],['E']
no-fire current,full term,['ECSS_E_ST_20_21C'],['E']
maximum fire current,full term,['ECSS_E_ST_20_21C'],['E']
minimum actuation current,full term,['ECSS_E_ST_20_21C'],['E']
minimum actuation time,full term,['ECSS_E_ST_20_21C'],['E']
inhibition strap,full term,['ECSS_E_ST_20_21C'],['E']
current-driven actuator,full term,['ECSS_E_ST_20_21C'],['E']
voltage-driven actuator,full term,['ECSS_E_ST_20_21C'],['E']
short duration actuator,full term,['ECSS_E_ST_20_21C'],['E']
long duration actuator,full term,['ECSS_E_ST_20_21C'],['E']
blank,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
cleanliness verification,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_Q_ST_70_01C', 'ECSS_Q_ST_70_50C', 'ECSS_E_ST_35_06CRev1']","['E', 'Q']"
crazing,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_Q_ST_70_10C', 'ECSS_Q_ST_70_11C', 'ECSS_E_ST_35_06CRev1']","['E', 'Q']"
critical surface,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
dew point,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
fibre,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_Q_ST_70_01C', 'ECSS_E_ST_35_06CRev1']","['E', 'Q']"
field cleaning,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
generally clean,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
high-efficiency particulate air filter,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
non-volatile residue,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_Q_ST_70_01C', 'ECSS_E_ST_35_06CRev1']","['E', 'Q']"
particle,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_Q_ST_70_01C', 'ECSS_Q_ST_70_50C', 'ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C', 'ECSS_E_ST_35_06CRev1']","['E', 'Q']"
passivation,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
pickling,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
precision cleaning,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
pre-cleaning,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
reversion,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
silting,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
test fluid,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
threshold limit value,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
visibly clean,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_Q_ST_70_01C', 'ECSS_Q_ST_70_50C', 'ECSS_E_ST_35_06CRev1']","['E', 'Q']"
visibly clean plus ultraviolet,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
volatile hydrocarbon,full term,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_35_06CRev1']",['E']
aggregate,full term,['ECSS_E_ST_40_07C'],['E']
association,full term,['ECSS_E_ST_40_07C'],['E']
breakpoint,full term,['ECSS_E_ST_40_07C'],['E']
composite,full term,"['ECSS_E_ST_40_07C', 'ECSS_S_ST_00_01C']","['E', 'S']"
composition,full term,['ECSS_E_ST_40_07C'],['E']
configuration,full term,"['ECSS_E_ST_40_07C', 'ECSS_S_ST_00_01C']","['E', 'S']"
constructor,full term,['ECSS_E_ST_40_07C'],['E']
consumer,full term,"['ECSS_E_ST_40_07C', 'ECSS_M_ST_10_01C']","['E', 'M']"
container,full term,"['ECSS_E_ST_40_07C', 'ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']","['E', 'Q']"
contract,full term,"['ECSS_E_ST_40_07C', 'ECSS_S_ST_00_01C']","['E', 'S']"
data transfer,full term,['ECSS_E_ST_40_07C'],['E']
entry point,full term,['ECSS_E_ST_40_07C'],['E']
epoch time,full term,['ECSS_E_ST_40_07C'],['E']
event manager,full term,['ECSS_E_ST_40_07C'],['E']
event sink,full term,['ECSS_E_ST_40_07C'],['E']
event source,full term,['ECSS_E_ST_40_07C'],['E']
exception,full term,['ECSS_E_ST_40_07C'],['E']
field,full term,['ECSS_E_ST_40_07C'],['E']
input field,full term,['ECSS_E_ST_40_07C'],['E']
logger,full term,['ECSS_E_ST_40_07C'],['E']
mission time,full term,['ECSS_E_ST_40_07C'],['E']
model,full term,"['ECSS_E_ST_40_07C', 'ECSS_S_ST_00_01C']","['E', 'S']"
model implementation,full term,['ECSS_E_ST_40_07C'],['E']
model instance,full term,['ECSS_E_ST_40_07C'],['E']
output field,full term,['ECSS_E_ST_40_07C'],['E']
package,full term,"['ECSS_E_ST_40_07C', 'ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']","['E', 'Q']"
platform,full term,['ECSS_E_ST_40_07C'],['E']
primitive type,full term,['ECSS_E_ST_40_07C'],['E']
property,full term,['ECSS_E_ST_40_07C'],['E']
provider,full term,['ECSS_E_ST_40_07C'],['E']
reference,full term,['ECSS_E_ST_40_07C'],['E']
resolver,full term,['ECSS_E_ST_40_07C'],['E']
scheduler,full term,['ECSS_E_ST_40_07C'],['E']
simple field,full term,['ECSS_E_ST_40_07C'],['E']
simulation environment,full term,['ECSS_E_ST_40_07C'],['E']
simulation event,full term,['ECSS_E_ST_40_07C'],['E']
simulation time,full term,['ECSS_E_ST_40_07C'],['E']
simulator,full term,['ECSS_E_ST_40_07C'],['E']
simulation,full term,['ECSS_E_ST_40_07C'],['E']
simulation service,full term,['ECSS_E_ST_40_07C'],['E']
source component,full term,['ECSS_E_ST_40_07C'],['E']
target component,full term,['ECSS_E_ST_40_07C'],['E']
time keeper,full term,['ECSS_E_ST_40_07C'],['E']
value,full term,['ECSS_E_ST_40_07C'],['E']
value type,full term,['ECSS_E_ST_40_07C'],['E']
Zulu time,full term,['ECSS_E_ST_40_07C'],['E']
analysis margin,full term,['ECSS_E_ST_20_01C'],['E']
assembly,full term,"['ECSS_E_ST_20_01C', 'ECSS_S_ST_00_01C']","['E', 'S']"
backscattered electron,full term,['ECSS_E_ST_20_01C'],['E']
batch,full term,"['ECSS_E_ST_20_01C', 'ECSS_Q_ST_70_03C', 'ECSS_Q_ST_70_04C', 'ECSS_Q_ST_70_20C', 'ECSS_Q_ST_70_22C', 'ECSS_Q_ST_70_13CRev1', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_70_13C']","['E', 'Q', 'S']"
batch acceptance margin,full term,['ECSS_E_ST_20_01C'],['E']
critical gap,full term,['ECSS_E_ST_20_01C'],['E']
discharge,full term,['ECSS_E_ST_20_01C'],['E']
ferromagnetic material,full term,['ECSS_E_ST_20_01C'],['E']
gap voltage,full term,['ECSS_E_ST_20_01C'],['E']
heritage,full term,['ECSS_E_ST_20_01C'],['E']
multicarrier average power,full term,['ECSS_E_ST_20_01C'],['E']
minimum inflexion point,full term,['ECSS_E_ST_20_01C'],['E']
multipactor discharge,full term,['ECSS_E_ST_20_01C'],['E']
multipactor threshold,full term,['ECSS_E_ST_20_01C'],['E']
multicarrier signal,full term,['ECSS_E_ST_20_01C'],['E']
RF boundary conditions,full term,['ECSS_E_ST_20_01C'],['E']
secondary electron emission yield,full term,['ECSS_E_ST_20_01C'],['E']
total secondary electron emission coefficient,full term,['ECSS_E_ST_20_01C'],['E']
"Ap, Kp indices",full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
albedo,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
atmospheric albedo neutrons,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
confidence level,full term,['ECSS_E_ST_10_04CRev1'],['E']
current,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
distribution function f,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
dust,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
Earth infrared,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
exosphere,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
external field,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
F10.7 flux,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
geocentric solar magnetospheric coordinates,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
GNSS orbits,full term,['ECSS_E_ST_10_04CRev1'],['E']
heterosphere,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
homosphere,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
internal field,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
interplanetary magnetic field,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
L or L shell,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
magnetic local time,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
Maxwellian distribution,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
meteoroids,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
meteoroid stream,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
nano-Tesla,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
particulate contaminant,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
"single-event upset , single-event effect , single-event latch-up",full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
sporadic flux,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
total Solar irradiance,full term,['ECSS_E_ST_10_04CRev1'],['E']
solar flare,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
thermosphere,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
trackable objects,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
world magnetic model,full term,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
