Term,ECSS Standards,Branches
"crack aspect ratio, a/c","['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
crack growth rate,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
crack growth retardation,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
critical crack size,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
"critical initial defect, CID","['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
critical stress-intensity factor,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
cyclic loading,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
damage tolerance threshold strain,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
damage tolerant,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
defect,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-Q-ST-70-39C', 'ECSS-S-ST-00-01C', 'ECSS-E-ST-32-01C Rev. 1']","['E', 'Q', 'S']"
detected defect,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
fail-safe,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-Q-ST-70-46C Rev. 1', 'ECSS-S-ST-00-01C', 'ECSS-Q-ST-40C', 'ECSS-E-ST-32-01C Rev. 1']","['E', 'Q', 'S']"
fatigue,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-Q-ST-70-45C', 'ECSS-E-ST-32-01C Rev. 1']","['E', 'Q']"
fracture critical item,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
fracture limited life item,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
fracture toughness,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-Q-ST-70-45C', 'ECSS-E-ST-32-01C Rev. 1']","['E', 'Q']"
initial crack size,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
joint,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
"load enhancement factor, LEF","['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
loading event,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
load spectrum,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
"potential fracture critical item, PFCI","['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
R-ratio,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
rotating machinery,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
"stress-corrosion cracking, SCC","['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
"stress intensity factor, K","['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
structural screening,['ECSS-E-ST-32-01C Rev. 2'],['E']
"threshold stress intensity range, (Kth",['ECSS-E-ST-32-01C Rev. 2'],['E']
variable amplitude spectrum,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
ambient level,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
antenna factor,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
common mode voltage,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
contact discharge method,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
electromagnetic environmental effects,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
field strength,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
ground plane,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
improper response,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
inadvertent response,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
line impedance stabilization network,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
not operating,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
overshield,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
passive intermodulation product,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
power quality requirements,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
soft magnetic material,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
test antenna,"['ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20-07C', 'ECSS-E-ST-20-07C Rev. 1']",['E']
24-hour equivalent noise exposure level,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
abbreviated functional test,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
acceptance level,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
crewed space segment element,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
dwell time,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
environmental tests,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
full functional test,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
maximum expected acceleration,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
maximum expected acoustic spectrum,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
maximum expected shock,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
maximum expected random vibration spectrum,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
maximum predicted temperature,['ECSS-E-ST-10-03C Rev.1'],['E']
minimum predicted temperature,['ECSS-E-ST-10-03C Rev.1'],['E']
notching,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
operational modes,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
performance test,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
polarity test,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
qualification level,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
reduced functional test,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
residual life,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
resolution,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
resonance search,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
reverberation time,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
shock response spectrum,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
sign test,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
temperature cycle,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
temperature plateau,['ECSS-E-ST-10-03C Rev.1'],['E']
test block,"['ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-10-03C']",['E']
test input tolerance,['ECSS-E-ST-10-03C Rev.1'],['E']
thermal test at room pressure,['ECSS-E-ST-10-03C Rev.1'],['E']
thermal test at mission pressure,['ECSS-E-ST-10-03C Rev.1'],['E']
thermal vacuum,['ECSS-E-ST-10-03C Rev.1'],['E']
antenna farm,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
antenna port,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
antenna RF chain,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
antenna support structure,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
array antenna,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
array-fed reflector antenna,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
battery bus,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C Rev.1']",['E']
beam forming network,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
conducted emission,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
critical line,['ECSS-E-ST-20C Rev.2'],['E']
critical net,"['ECSS-E-ST-20C Rev.2', 'ECSS-Q-ST-70-12C']","['E', 'Q']"
critical pressure,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
diffusivity,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
depth of discharge,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
double insulation,"['ECSS-E-ST-20C Rev.2', 'ECSS-Q-ST-70-12C', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']","['E', 'Q']"
electrical bonding,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
electromagnetic compatibility,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
electromagnetic compatibility control,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
electromagnetic interference,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
electromagnetic interference safety margin,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
emission,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
energy balance,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C Rev.1']",['E']
energy reserve,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C Rev.1']",['E']
essential function,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
faulty signal,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C Rev.1']",['E']
foldback current limiter,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
fully regulated bus,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
grounding,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
high Priority telecommand,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
high voltage,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
insulation,['ECSS-E-ST-20C Rev.2'],['E']
invariable gap,['ECSS-E-ST-20C Rev.2'],['E']
isolation,['ECSS-E-ST-20C Rev.2'],['E']
lens antenna,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
lightning indirect effects,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
major reconfiguration function,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
nameplate capacity,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C Rev.1']",['E']
non essential loads,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
passive intermodulation products,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
primary cell or battery,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
primary power bus,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C Rev.1']",['E']
radiofrequency,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
radiated emission,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
recharge ratio,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
reflector antenna,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
reliable insulation,['ECSS-E-ST-20C Rev.2'],['E']
RF chain,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
RF lens,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
RF reflector,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
secondary cell or battery,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
solar aspect angle,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C Rev.1']",['E']
susceptibility,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
susceptibility threshold,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
vacuum,"['ECSS-E-ST-20C Rev.2', 'ECSS-E-ST-20C', 'ECSS-E-ST-20C Rev.1']",['E']
variable gap,['ECSS-E-ST-20C Rev.2'],['E']
review authority,['ECSS-M-ST-10-01C'],['M']
review item discrepancy,['ECSS-M-ST-10-01C'],['M']
review prerequisite,['ECSS-M-ST-10-01C'],['M']
review team,['ECSS-M-ST-10-01C'],['M']
review team leader,['ECSS-M-ST-10-01C'],['M']
discipline,"['ECSS-M-ST-10C Rev. 1', 'ECSS-S-ST-00-01C']","['M', 'S']"
domain,['ECSS-M-ST-10C Rev. 1'],['M']
change control,['ECSS-M-ST-40C Rev. 1'],['M']
class 1 change,['ECSS-M-ST-40C Rev. 1'],['M']
class 2 change,['ECSS-M-ST-40C Rev. 1'],['M']
configuration control board,['ECSS-M-ST-40C Rev. 1'],['M']
configuration definition document,['ECSS-M-ST-40C Rev. 1'],['M']
configured item,['ECSS-M-ST-40C Rev. 1'],['M']
departure,['ECSS-M-ST-40C Rev. 1'],['M']
information/documentation management,['ECSS-M-ST-40C Rev. 1'],['M']
information system,['ECSS-M-ST-40C Rev. 1'],['M']
metadata,['ECSS-M-ST-40C Rev. 1'],['M']
product item,['ECSS-M-ST-40C Rev. 1'],['M']
self-signed certificate,['ECSS-M-ST-40C Rev. 1'],['M']
technical data package,['ECSS-M-ST-40C Rev. 1'],['M']
technical description,['ECSS-M-ST-40C Rev. 1'],['M']
cost reimbursement contract,['ECSS-M-ST-60C'],['M']
cost estimating,['ECSS-M-ST-60C'],['M']
critical path,"['ECSS-M-ST-60C', 'ECSS-S-ST-00-01C']","['M', 'S']"
direct manpower cost,['ECSS-M-ST-60C'],['M']
economic conditions,['ECSS-M-ST-60C'],['M']
fixed price contract,['ECSS-M-ST-60C'],['M']
acceptance of,['ECSS-M-ST-80C'],['M']
communication,['ECSS-M-ST-80C'],['M']
index,['ECSS-M-ST-80C'],['M']
individual,['ECSS-M-ST-80C'],['M']
management process,['ECSS-M-ST-80C'],['M']
overall,['ECSS-M-ST-80C'],['M']
reduction,['ECSS-M-ST-80C'],['M']
resolved,['ECSS-M-ST-80C'],['M']
scenario,['ECSS-M-ST-80C'],['M']
trend,['ECSS-M-ST-80C'],['M']
unresolved,['ECSS-M-ST-80C'],['M']
acceptance authority media,['ECSS-Q-ST-20C Rev.2 Corr.1'],['Q']
inspectability,"['ECSS-Q-ST-20C Rev.2 Corr.1', 'ECSS-Q-ST-20C Rev.1']",['Q']
producibility,"['ECSS-Q-ST-20C Rev.2 Corr.1', 'ECSS-Q-ST-20C Rev.1']",['Q']
bioaerosol,['ECSS-Q-ST-70-54C'],['Q']
biological contamination,['ECSS-Q-ST-70-54C'],['Q']
cleanliness,"['ECSS-Q-ST-70-54C', 'ECSS-S-ST-00-01C', 'ECSS-E-ST-33-01C']","['Q', 'S', 'E']"
decontamination,['ECSS-Q-ST-70-54C'],['Q']
direct measurement method,['ECSS-Q-ST-70-54C'],['Q']
indirect measurement method,['ECSS-Q-ST-70-54C'],['Q']
surface cleanliness of chemicals,['ECSS-Q-ST-70-54C'],['Q']
surface cleanliness of particles,['ECSS-Q-ST-70-54C'],['Q']
surface cleanliness particles  classification,['ECSS-Q-ST-70-54C'],['Q']
surface particle concentration,['ECSS-Q-ST-70-54C'],['Q']
thin film contamination,['ECSS-Q-ST-70-54C'],['Q']
viable particle,['ECSS-Q-ST-70-54C'],['Q']
cleaning efficacy,['ECSS-Q-ST-70-54C'],['Q']
manufacturer,"['ECSS-Q-ST-20-10C', 'ECSS-Q-ST-60-12C']",['Q']
active redundancy,"['ECSS-Q-ST-30-02C', 'ECSS-Q-ST-30-09C', 'ECSS-S-ST-00-01C']","['Q', 'S']"
area analysis,['ECSS-Q-ST-30-02C'],['Q']
criticality,"['ECSS-Q-ST-30-02C', 'ECSS-Q-ST-40C Rev.1', 'ECSS-Q-ST-30C Rev.1']",['Q']
end effect,['ECSS-Q-ST-30-02C'],['Q']
failure cause,['ECSS-Q-ST-30-02C'],['Q']
failure effect,['ECSS-Q-ST-30-02C'],['Q']
failure propagation,['ECSS-Q-ST-30-02C'],['Q']
failure mode and effects analysis,['ECSS-Q-ST-30-02C'],['Q']
"failure mode, effects and criticality analysis",['ECSS-Q-ST-30-02C'],['Q']
functional description,['ECSS-Q-ST-30-02C'],['Q']
functional FMEA,['ECSS-Q-ST-30-02C'],['Q']
functional FMECA,['ECSS-Q-ST-30-02C'],['Q']
hardware FMEA,['ECSS-Q-ST-30-02C'],['Q']
hardware FMECA,['ECSS-Q-ST-30-02C'],['Q']
hardware-software interaction analysis,['ECSS-Q-ST-30-02C'],['Q']
process FMECA,['ECSS-Q-ST-30-02C'],['Q']
protection device,['ECSS-Q-ST-30-02C'],['Q']
achieved availability,['ECSS-Q-ST-30-09C'],['Q']
corrective maintenance,['ECSS-Q-ST-30-09C'],['Q']
flight segment,['ECSS-Q-ST-30-09C'],['Q']
hot redundancy,"['ECSS-Q-ST-30-09C', 'ECSS-S-ST-00-01C']","['Q', 'S']"
instantaneous availability,['ECSS-Q-ST-30-09C'],['Q']
lead time,['ECSS-Q-ST-30-09C'],['Q']
logistic delay,['ECSS-Q-ST-30-09C'],['Q']
mean availability,['ECSS-Q-ST-30-09C'],['Q']
mean down time,['ECSS-Q-ST-30-09C'],['Q']
mean time between failures,['ECSS-Q-ST-30-09C'],['Q']
mean time between outages,['ECSS-Q-ST-30-09C'],['Q']
mean time to failure,['ECSS-Q-ST-30-09C'],['Q']
mean time to outage,['ECSS-Q-ST-30-09C'],['Q']
mean time to repair,['ECSS-Q-ST-30-09C'],['Q']
mean up time,['ECSS-Q-ST-30-09C'],['Q']
outage,"['ECSS-Q-ST-30-09C', 'ECSS-S-ST-00-01C']","['Q', 'S']"
passive redundancy,['ECSS-Q-ST-30-09C'],['Q']
preventive maintenance,['ECSS-Q-ST-30-09C'],['Q']
steady-state availability,['ECSS-Q-ST-30-09C'],['Q']
consequence tree,['ECSS-Q-ST-40-02C'],['Q']
detection time,['ECSS-Q-ST-40-02C'],['Q']
hazard,"['ECSS-Q-ST-40-02C', 'ECSS-S-ST-00-01C']","['Q', 'S']"
hazard acceptance,['ECSS-Q-ST-40-02C'],['Q']
hazard analysis,['ECSS-Q-ST-40-02C'],['Q']
hazard control,"['ECSS-Q-ST-40-02C', 'ECSS-Q-ST-40C Rev.1', 'ECSS-Q-ST-40C']",['Q']
hazard elimination,['ECSS-Q-ST-40-02C'],['Q']
hazard manifestation,['ECSS-Q-ST-40-02C'],['Q']
hazard minimization,['ECSS-Q-ST-40-02C'],['Q']
hazard reduction,"['ECSS-Q-ST-40-02C', 'ECSS-Q-ST-40C Rev.1', 'ECSS-Q-ST-40C']",['Q']
hazard scenario,"['ECSS-Q-ST-40-02C', 'ECSS-Q-ST-40C Rev.1', 'ECSS-Q-ST-40C']",['Q']
hazard tree,['ECSS-Q-ST-40-02C'],['Q']
hazardous,['ECSS-Q-ST-40-02C'],['Q']
observable symptoms,['ECSS-Q-ST-40-02C'],['Q']
reaction time,['ECSS-Q-ST-40-02C'],['Q']
residual hazard,['ECSS-Q-ST-40-02C'],['Q']
resolved hazard,['ECSS-Q-ST-40-02C'],['Q']
scenario propagation time,['ECSS-Q-ST-40-02C'],['Q']
severity of safety consequence,['ECSS-Q-ST-40-02C'],['Q']
application specific integrated circuit,['ECSS-Q-ST-60-02C'],['Q']
ASIC technology,['ECSS-Q-ST-60-02C'],['Q']
application specific standard products,['ECSS-Q-ST-60-02C'],['Q']
block diagram,['ECSS-Q-ST-60-02C'],['Q']
cell,['ECSS-Q-ST-60-02C'],['Q']
cell library,['ECSS-Q-ST-60-02C'],['Q']
data sheet,['ECSS-Q-ST-60-02C'],['Q']
design flow,['ECSS-Q-ST-60-02C'],['Q']
design for test  structure,['ECSS-Q-ST-60-02C'],['Q']
design iteration,['ECSS-Q-ST-60-02C'],['Q']
detail specification,['ECSS-Q-ST-60-02C'],['Q']
development step,['ECSS-Q-ST-60-02C'],['Q']
fault coverage,['ECSS-Q-ST-60-02C'],['Q']
field programmable gate array,['ECSS-Q-ST-60-02C'],['Q']
floorplan,['ECSS-Q-ST-60-02C'],['Q']
HDL model,['ECSS-Q-ST-60-02C'],['Q']
intellectual property  core,['ECSS-Q-ST-60-02C'],['Q']
macrocell,['ECSS-Q-ST-60-02C'],['Q']
netlist,['ECSS-Q-ST-60-02C'],['Q']
prototype device,['ECSS-Q-ST-60-02C'],['Q']
redesign,['ECSS-Q-ST-60-02C'],['Q']
stimuli,['ECSS-Q-ST-60-02C'],['Q']
test pattern,"['ECSS-Q-ST-60-02C', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
approving authority,['ECSS-Q-ST-60-05C Rev. 1'],['Q']
category 1 manufacturer,['ECSS-Q-ST-60-05C Rev. 1'],['Q']
category 2 manufacturer,['ECSS-Q-ST-60-05C Rev. 1'],['Q']
EM quality level hybrid,['ECSS-Q-ST-60-05C Rev. 1'],['Q']
hybrid,['ECSS-Q-ST-60-05C Rev. 1'],['Q']
hybrid circuit,['ECSS-Q-ST-60-05C Rev. 1'],['Q']
hybrid microcircuit,['ECSS-Q-ST-60-05C Rev. 1'],['Q']
process identification document,['ECSS-Q-ST-60-05C Rev. 1'],['Q']
process performance index,['ECSS-Q-ST-60-05C Rev. 1'],['Q']
production lot,"['ECSS-Q-ST-60-05C Rev. 1', 'ECSS-Q-ST-60-12C']",['Q']
representative production lot,['ECSS-Q-ST-60-05C Rev. 1'],['Q']
standard evaluation circuit,['ECSS-Q-ST-60-05C Rev. 1'],['Q']
technology review board,['ECSS-Q-ST-60-05C Rev. 1'],['Q']
batch lot,['ECSS-Q-ST-60-12C'],['Q']
design rules check,['ECSS-Q-ST-60-12C'],['Q']
designer,['ECSS-Q-ST-60-12C'],['Q']
die lot,['ECSS-Q-ST-60-12C'],['Q']
electrical rule check,['ECSS-Q-ST-60-12C'],['Q']
evaluated process,['ECSS-Q-ST-60-12C'],['Q']
process control monitor,['ECSS-Q-ST-60-12C'],['Q']
qualified process,['ECSS-Q-ST-60-12C'],['Q']
reticule,['ECSS-Q-ST-60-12C'],['Q']
statistical process control,['ECSS-Q-ST-60-12C'],['Q']
tile,['ECSS-Q-ST-60-12C'],['Q']
validated design,['ECSS-Q-ST-60-12C'],['Q']
validated process,['ECSS-Q-ST-60-12C'],['Q']
wafer lot,['ECSS-Q-ST-60-12C'],['Q']
airborne particle,['ECSS-Q-ST-70-01C'],['Q']
airborne particle cleanliness class,['ECSS-Q-ST-70-01C'],['Q']
bakeout,"['ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-02C', 'ECSS-S-ST-00-01C']","['Q', 'S']"
biocontamination,"['ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-58C']",['Q']
cleaning,['ECSS-Q-ST-70-01C'],['Q']
cleanliness  control,['ECSS-Q-ST-70-01C'],['Q']
cleanliness level,['ECSS-Q-ST-70-01C'],['Q']
cleanroom,"['ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-02C', 'ECSS-S-ST-00-01C']","['Q', 'S']"
clean zone,['ECSS-Q-ST-70-01C'],['Q']
"contaminate, to",['ECSS-Q-ST-70-01C'],['Q']
contamination budget,['ECSS-Q-ST-70-01C'],['Q']
contamination potential,"['ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-50C']",['Q']
controlled area,['ECSS-Q-ST-70-01C'],['Q']
FTIR spectrometer,['ECSS-Q-ST-70-01C'],['Q']
HEPA particle filter,['ECSS-Q-ST-70-01C'],['Q']
induced contaminant environment,['ECSS-Q-ST-70-01C'],['Q']
molecular contamination,['ECSS-Q-ST-70-01C'],['Q']
monitoring,['ECSS-Q-ST-70-01C'],['Q']
obscuration factor,"['ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-50C']",['Q']
offgassing,"['ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-29C', 'ECSS-S-ST-00-01C']","['Q', 'S']"
outgassed quantity,['ECSS-Q-ST-70-01C'],['Q']
outgassing,"['ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-02C', 'ECSS-S-ST-00-01C']","['Q', 'S']"
