Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.1473967640452701,-0.41819785862211384,-0.15554435735647454,-0.20573671308735142,1.072279519587121,-0.07672854733270734,-0.1334704714814618,-0.12360928683905456,-0.3799011223359864,0.9789031545180564,-0.1097343398146282,0.4059825664571964,-0.0240258887295977,0.19707026889349527,0.07108144088300748,-0.06052012639707957,-0.1940379787925674,0.11145144584867794,-0.15572270261575555,0.009893762315988368,-0.08298424991322692,-0.14767281803475968,0.2800097874328067,-0.2214415218751051,-0.3283705770041409,-0.007691551784725328,-0.014993035829226682,0.0849225842037214,-0.1306284524467999,-0.18972287203246935,0.050583812178949666,-0.2150589449112433,-0.03419595938982496,0.313965284373814,0.11265417307837179,0.13200173573064022,0.0922704147498694,-0.04574753026800033,0.21225679690342633,0.08632308549543673,0.01147139963542056,0.05277034260702221,-0.020633092797841843,0.07822837045062285,-0.18758695278264204,-0.07772108078238589,0.04912186318469323,-0.1059019658558399,0.06851658492497553,0.02206227105782857,-0.2175228556766442,0.2535632129998078,0.045416183562066476,-0.04289017209457008,-0.04965652911826694,-0.0817898145428835,0.2454924224536513,-0.08673608331982308,-0.210091474829894,0.23274366608840574,-0.11477166770847566,-0.18170061817137168,-0.04157456125290885,0.006118054427646506,-0.28569826733408604,0.01262629557967055,-0.10482785765918688,-0.07527108437081137,-0.06996326035809788,-0.20634468262403602,-0.15727634058780657,-0.09510140517244843,0.14217676942857846,-0.1179828574034702,-0.00540680289067307,V
-0.20209986198381646,0.16233278570565154,-0.9793140503500087,-0.4389505916809432,-0.13413203843123703,-0.5176276723746579,0.53587760009964,-0.09975436771221696,-0.40244535227334244,0.8741359808280147,-0.40999973196805206,0.42681034163184745,-0.0073460626917978035,-0.09491240353110474,0.03258121443760785,0.1091395020036118,-0.10623309626354394,0.25696190366371996,-0.03784023452660645,-0.26487869366916234,-0.5099768627618058,-0.2648452926995251,-0.27736525699079595,-0.1933768263841623,0.12644286499105287,-0.23648024333214526,-0.11441782630347402,0.03461074721214239,-0.17855688566081848,-0.1314585691926452,-0.005151052563069608,0.25353778708210767,0.08728428920255105,0.3561836820076649,-0.06148484879008851,0.043618543190971054,-0.33529826192828804,0.30758636841529935,0.04937483114218627,0.14548694612752547,-0.12618693894147134,-0.19207706669783303,-0.22766024462180778,0.1985237174146384,-0.11396574202972479,-0.029923960254758325,-0.26684633097636445,-0.36153918015783815,0.28676575670839544,0.015207069042995888,-0.10958715850916712,0.09603917038171463,-0.08841056451707509,0.05977941876331723,-0.1010813492048618,-0.1963111183663289,0.340765883840265,-0.2856602101606552,-0.3179282320833463,-0.08892130023598156,-0.15483076860757156,-0.13364660025647374,0.01837647434270781,0.04034268829360316,0.004518469686527865,-0.0494123302785215,-0.2937249676541923,0.12527866894069592,-0.06075711559336491,-0.27704291877587167,-0.010637169961881776,-0.177046348956491,0.09387414075651467,-0.13172236913002006,0.0792951162610691,V
-0.1688597711188572,-0.7567209238428865,-0.05383140744740052,0.014578004163556322,0.19711296414224047,-0.10258128057551588,0.027101234476482113,0.19245032607269105,0.006673305636432453,0.3342034813498769,-0.06520753090832539,-0.024553590720143827,-0.2765890229565735,-0.27122606852294995,0.4609647696820151,-0.06481630389010423,0.06113991554668902,-0.07729569178319656,0.23129407370647367,-0.26190939136493246,0.11185538727089336,0.06962252587745972,0.05290476293083267,-0.15072573901815867,-0.41485854727759935,0.1906009650156206,-0.12058840251514491,0.2175142503324906,-0.04353320025685903,-0.3206417569069756,-0.2920467169812172,-0.003913224885180885,-0.14557048037081619,-0.04682639272429026,0.09189271107145049,-0.09542709847066397,-0.14851142165026485,0.3543677733222569,-0.27900848850579385,0.014717967770226678,0.027215802506969037,-0.061801470189811206,0.019107562969677278,0.18862631373096497,-0.17546645610354558,0.16437816807200856,0.2748415171350067,-0.021188456253321292,-0.14332764852266594,-0.06286252406983696,-0.011817593314181852,-0.11009514323607919,0.222660073328799,0.1977385848235592,-0.2479045976815687,-0.2832429171815746,0.03901094756767528,0.006331804526926587,-0.09563664316470871,-0.50549614691414,-0.2706752504870902,-0.022336610208564936,0.1293836118238404,-0.022583254917322618,-0.05886844872463531,-0.02294274775199574,0.12216434863641269,-0.029453124323970258,-0.10196591613369423,0.03764471647775816,-0.23145072846853795,0.1456182795199351,-0.03954272746980957,-0.01114103716971723,0.12801227917704577,V
-0.18852840250364325,-0.3879503762401738,0.4437412850391846,-0.21576207558995422,-0.2768261920401933,-0.05523684837929254,-0.2599029580908133,-0.028622352941803656,-0.023084212835254574,-0.03017971777440545,-0.07865499119836776,0.012193402128413383,-0.13283719350844145,-0.03705247150720043,-0.05865969906979031,-0.18130945121435288,0.027913726694732154,0.24773800008485694,-0.011997953719952797,-0.17847237613676487,0.10451172300982986,0.023892752293894245,0.14903232355943763,-0.1840004788799511,-0.10806546525971653,-0.15478798210878422,-0.03294445219727911,-0.026819370107775492,0.20713555393541988,0.14444470696440895,-0.13369059989091495,-0.09966801789755797,-0.17309390362920257,-0.035699086519931415,-0.08055494802165752,-0.12150755140620423,-0.01763970694216553,-0.1000890434392263,-0.0014374320638353977,-0.12940511736833474,-0.10584893549919866,-0.10548412895255402,-0.06653006183807025,-0.012498680231889901,-0.15859516146076116,0.09357604409008713,-0.20691156057927848,-0.24801622701767184,0.01165678437071116,0.18189726628199818,0.16309976273411494,0.27229010022520767,-0.2417425630865059,-0.06548779099551232,0.19627636084887254,-0.16913699916023534,-0.12996493212785293,-0.05913568899073485,-0.292035096949761,-0.20785750259146715,0.15268955021799585,0.0654505714243781,-0.10521159721673516,-0.03219376402397482,-0.03283562318030239,0.016198142959431665,0.009697943179590954,-0.13161166412454464,0.053269434803884935,-0.0034925006141381543,0.10613754295741405,0.1410761864171997,-0.039121761498808826,0.03749539017727019,-0.04313039339846129,M
-0.1336026302660992,-0.07620924342204964,0.7513826076322652,-0.17997980892602153,0.00485598850483563,-0.3007464898144211,0.0710905674939381,-0.30139670935800467,0.08756379509540148,1.8189863929305587,-0.5693598734583214,0.2382562509012515,0.026872509277262435,0.18898624729962968,-0.15224540400967543,0.24494869456585017,-0.16407503602259343,0.27337050222097303,0.14292281711958868,0.04793838806478291,-0.14894744666532211,0.36673360062906324,0.026643473960468986,-0.09663581772847045,0.03636796500032645,0.3784208265568718,-0.6050993293282831,-0.22648685981880384,0.12528582888199827,-0.3988164986317744,0.09912078911971109,0.04850950444129976,0.06457287748165864,0.07429366114609057,0.19772421393720593,-0.02432771140514639,0.18494311314458697,0.2533083795947466,-0.06373098338257496,-0.06276731771340223,0.33099762983862807,-0.0994977270011596,-0.0683639606811674,0.2037105932697371,-0.21915081791234886,0.1543410522123609,0.40144095101823773,0.0016112844437481573,-0.08725245254233377,-0.317070172534662,-0.576596748874243,-0.10640525070700828,-0.06073244109439009,-0.2095277021905681,-0.07033975946703948,-0.1296744783483019,0.06676262541117645,-0.08468909136127069,-0.09425980640912024,-0.24172947007930506,-0.3516804572965369,0.12007199410516352,-0.1028951581912404,-0.09856902074511793,-0.10317922735949966,0.2512836952277767,0.0696600275865812,-0.19206259457809993,0.02031803715603359,-0.1422417230036124,0.1359513510205462,-0.027112188922942374,0.40319198065429157,-0.03790310236529105,0.07044865627851087,V
-0.14116485233074116,2.310962459693911,1.0708825672148328,-0.12155573573756821,2.2271269503131714,-1.2001642259564167,-1.1567219043384545,-1.356653979837784,0.36296555255462604,5.577639918621122,-2.203440399443828,1.2304759042125515,1.0409263673452567,1.3940107504275747,-0.5589111514990119,1.183691316360729,0.2353615251898718,-0.13788780785053634,0.31795536703168054,0.29267159816516664,0.4445248648577629,-0.5468052194213486,0.1854023597549972,0.7361601758788943,0.4519491488938358,-0.3452929060454571,-0.09803573090883497,-0.7621836744373686,-0.13694982785382923,0.02102140448314059,0.7612142877695112,0.43802606102173264,0.1223046284119157,-0.017372986922460386,0.0036113187105343367,-0.01984098729847337,-0.4028951817395172,-0.24346114514481212,0.10059144367489185,0.5020972898534035,0.2625617181034009,0.3161400098369984,-0.12175156651402642,-0.16307679074474687,0.15113833395067203,0.16073973050491433,-0.006365645198889498,-0.3685606483000631,-0.17564919506139406,0.19963218390115078,0.07748208539951883,-0.008769214598527211,0.15924752469843856,0.02655835223946602,-0.2117934590003129,-0.032406617251703504,0.12827678772687146,-0.2879889429517014,-0.2734553370543523,0.3890369265686373,-0.2621413556621954,-0.20287712611772515,0.014476946051066964,0.05433279483548782,-0.24117617231938127,0.26714666214371413,0.16429596697913484,-0.11567640959500286,-0.25401365908715445,0.23318244463445106,0.3853312259552621,0.06574327785920345,0.14698011452792023,0.04204572386053364,0.37586011422508975,V
-0.1798069714193891,-0.6633003343927604,-0.03452617471665671,-0.1463303204916686,0.32930733537271667,-0.15650496189932084,0.1808730334511665,0.5554227363729852,0.4539640021379378,0.6833569480955589,0.017092941350669796,-0.02023073030958069,-0.06801537848049043,-0.25896246646204857,-0.03675207459120509,-0.05198123355740174,-0.4391990331816697,0.07449953637532174,-0.14241715077059686,0.27770356715255984,-0.19534989218097376,0.5287172454963545,-0.34724976838055177,0.11730439409547644,-0.39830825784912555,0.2632885654533841,0.6786348738879509,0.8466843377409825,0.1439071309089671,0.04809184877004889,0.011362471105082775,0.26559701076305425,-0.33067664885846765,-0.42098139374754534,-0.08402567267658517,-0.09659723691553074,0.10010239699718873,0.25919176339842803,-0.06994528523392846,-0.18858328658741647,-0.3653519125040591,-0.4138101421553891,-0.6122425102971907,0.27152064893562133,0.3412814285264106,0.03743051404235685,-0.09375898267055965,-0.018620411329585657,-0.080911664402919,-0.05135858092251093,0.2393911424070196,-0.07186772870623484,0.5129163469572268,-0.45474365774916886,-0.16556987809009563,-0.22879346923319357,0.16763784709129817,0.07184745157122409,0.3348054560387926,-0.11033413848943217,-0.25965797876250823,0.415694467697294,0.22680856382478431,0.16009648067320753,-0.22887445455565714,0.23805939460051267,0.5041967341893387,0.2144632236616657,0.14923788986142109,-0.2522148809087994,-0.1874477523961823,0.049272004014045925,-0.1038156014741993,0.0034367866678252715,-0.27192722358029414,V
-0.15024962741226935,0.909276658578992,0.7514494136625121,-0.2943595626574967,-0.7413174824526618,-0.3151026363330283,0.09367664183050617,-0.3170888504655221,-0.3597658000032407,0.07439052524200991,-0.0917701309656096,-0.28003058511478485,-0.0701795966618417,0.20139317453080566,-0.4199828473595883,-0.1805569142709974,0.050127676487412884,0.4166777840201165,-0.2987048680739594,-0.11055674907024768,0.050670872862621216,0.23268385406364003,-0.17639016684346567,-0.46429658280467134,-0.20765658921159366,0.10467390484938267,0.04209230423055299,0.20237431091538427,0.36707549504526654,-0.037721413880323844,-0.07046535102912987,-0.1398977904895488,-0.28395537220415995,0.06908815802508796,0.1464249247132087,0.08897869848381412,0.261446442097936,0.06297623474193337,-0.16000242157866826,-0.18903273438730264,0.33090787165046887,0.3029627820755755,-0.16901166438368667,0.09315673003552245,-0.3514104146441208,-0.2755301293218915,0.2100838569157718,-0.3099195739024569,0.17718395059780173,-0.1594612004145142,-0.28028309233083204,0.14745393423660969,0.19408044145032236,-0.14673266349406053,-0.19788287729001203,-0.03690876868875999,0.2421340621351121,-0.19328431337379798,-0.10894683642821307,-0.14032875409804768,-0.1151022852323686,-0.2749937688453269,0.33377137299950993,0.24035838282534752,0.028107817567269818,-0.19774405570642611,-0.31244324336265444,-0.16539464779002294,-0.021561760783390414,-0.17922106551478473,0.0531864442948608,-0.23043018698290496,0.015645346615389397,0.1550885075683266,0.22955698065379276,V
-0.19304745527249587,-0.2272536720172393,0.502304224514061,-0.14005140426281068,-0.43437649765020814,-0.0038162398312449747,-0.38723297578324556,-0.04425987050314704,-0.04237445330287233,-0.3017527350129803,-0.25808097813351427,0.04473857046497775,-0.12987663686115192,0.029034267380269464,-0.18271764457090173,0.12387957314425171,0.1369822283369279,0.35234843507214136,0.13257798960738457,0.2057401504965753,-0.13188985402344994,0.05356949100220082,-0.08828810786176518,-0.17662172336542017,-0.3020830655424618,-0.4011386105264662,-0.05819224698912463,0.44180168442530043,0.39465596144716514,0.17156386794522593,0.12179636576870342,-0.12089741355889351,-0.06813870153743415,0.1022996366957892,0.08624648068241605,0.07494967299982402,0.054546218702729715,-0.1878710219815055,0.05380622954726633,0.21876105945503005,0.12957980437582833,0.07153344798112463,-0.33537440143182495,-0.10726747542469497,-0.3200645353145928,0.032539854384083494,-0.050418963733983246,-0.258965046071982,-0.014280330461219019,-0.1020258724995122,0.396069286290447,0.2453390695610757,-0.2267740805692737,-0.19633234752146436,0.28118508604906195,-0.26019246961330966,-0.13710915966664292,0.07857507542924093,-0.33346835995107255,-0.32875930392862446,0.054574756200555255,0.04882467067981566,-0.14586499336131548,0.05277551398488907,-0.159847348191896,0.11332200893705022,-0.004389369527991127,-0.15852388087359892,-0.05527928696570838,0.007567611021382974,0.07732695981698248,-0.03900960542356052,-0.2477237873677564,0.013906473618057864,-0.01178943738111847,M
-0.1878483360269543,-0.6298120340569371,-0.06666284427398088,-0.045618923902777275,-0.025071642500954887,-0.0018196563877935848,-0.16330580148614204,0.558671576578848,-0.3043071371291395,0.40497724783997296,0.11795707848058672,-0.3438187686892248,-0.4691485776146641,-0.8160224612819724,0.5409196255397086,0.021491741463944128,-0.12695425415200862,-0.3217404557513799,0.21324784186024434,-0.44073559638102267,-0.03272772013048331,-0.2662641311239993,-0.07072596180256528,0.03620388133566574,-0.4263252482365398,-0.16531196140065038,-0.07437269986008727,0.3988987626247754,-0.13161448262525868,-0.7713065654856138,-0.20989151231750586,0.6409707236751395,-0.21690602063036932,-0.031137295053224233,-0.2637399173333893,-0.30927185772503657,0.12242307548694997,0.7991693345019847,-0.44491926889940936,-0.19031017094922484,0.6480528320863865,0.16538000751102086,0.555275023562282,-0.2956581895746218,-0.05875549905074207,-0.23312632320474616,0.6170119402212739,-0.07039517792881977,-0.4178894194208712,0.08478483643625495,0.015793360662440314,-0.018654552210317366,0.12207793466575523,-0.4377852736805466,0.032868068014621846,0.17685749752706603,0.23711760454048422,0.22615339108359905,0.41180457060723874,0.07812569980222712,0.1298716865439057,0.5663073083460373,0.12073135562459698,0.05937645040733698,0.18822764924231836,0.21648268526456999,-0.06044585228776962,-0.1455307509486102,-0.18826472930713795,0.10886496021102497,-0.07431173880250522,0.16225581523656527,-0.2747062642837269,0.2858511762552927,0.025636762701415128,V
-0.17865358933895728,-0.7707822003273419,-0.20859946503113236,-0.3030404562303421,0.19744181084798146,0.014749559764624331,0.17991179295001364,0.12227040007758104,-0.4828086114784589,0.1724686748984241,0.3866675067342637,0.21994285893350204,-0.12102806616056426,-0.11527998566832576,0.1574133082117683,-0.19729907234509703,-0.24588210784830877,0.1226734495128837,-0.27229165857572185,0.014533344587330702,0.007402333351074838,-0.09397622143041456,0.26429429817249916,-0.3242783707138473,-0.3634360805173405,0.05072910776524796,0.09703915761442244,0.03916674596346296,-0.021585291132603865,-0.2257266476688185,0.037310165844150006,-0.2011788149376509,-0.007755137449342701,0.03881177792798581,-0.004906849138643294,0.11338220596629504,-0.02562149664278042,0.11488081135669723,0.14319214779582007,0.005187340654521734,-0.3177370017018814,0.043555842649528026,-0.08229763655951271,0.021361991037203786,-0.25510286860060166,-0.2676075706958352,0.08376636200907446,-0.03696895201649947,0.27933599200538395,0.008238542371991314,-0.04349918870350514,0.23640957802623663,0.017011322573064626,-0.007643586834575307,0.18020251366820422,-0.0722529257709239,0.0638835204352077,0.06259353698885639,-0.07886616997900751,0.30166441029287294,0.1191387308769772,-0.09217419436516917,-0.14717287601843773,0.127874769596938,-0.12240681587101862,-0.06937019017056897,-0.23757381666240418,7.728394521116372e-05,-0.21315533404180392,0.05677675313283624,-0.10736869921024816,-0.046506099126959105,-0.05319704866308431,-0.08819815487454917,0.11597029551816197,V
