Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.10068752493701387,0.09519715597594118,-0.6440070878453442,-0.018962133541880446,0.4449280998845826,0.07370544669125513,-0.23119653017389305,0.06207444144278564,0.7001083862089484,-0.01610485940875266,0.10553004630641631,-0.4374359569146274,-0.31004015635577886,0.14404280623800012,-0.5131000180827866,0.04623043308767934,0.49106050258432477,-0.20864265426862458,0.257549010528423,-0.19793439356035183,0.13758412712007334,-0.5298071813377734,0.09410594810997978,0.16380750372091457,-0.05103826793088119,-0.08051053222770303,-0.21666646660803646,0.315810078514279,0.1250923215861939,0.06421206334082602,0.5663800552629412,0.3464166988581244,0.05989420669321288,0.3709446190671479,0.3914744420058295,0.420696434473273,0.03486944906920171,-0.19947461663195062,0.1672896987505152,0.1440178977158381,-0.22497989424803935,0.09196427216979952,-0.1012195728183051,0.2539171464447076,-0.07142425406461714,-0.08177086776788854,0.026722050395605858,-0.15080934705113516,-0.11856670207402945,0.2362776154779245,0.024032863007711458,0.1204887676663746,0.23374681723519553,0.06960526409329443,-0.24035923854212482,-0.06113552471888666,0.23743974827802589,-0.10466199073777858,0.2925562338294674,-0.3460203913575992,-0.05793436097331819,0.166316233388849,0.04429589096539101,0.043227233055624585,-0.21176645586768184,0.03517408982412023,0.019300808705247398,0.07011058307141826,0.10980708482400202,-0.037921875054304575,-0.08041386593887491,-0.035930135292276046,0.05002199329446176,-0.11611179037960548,-0.2288927211614557,V
-0.11550937494197666,-0.1006247538266208,-0.5366125784893423,0.03182783011312981,-0.08069009589021266,-0.09125269432947647,-0.12123076267127018,-0.2171203727847847,0.231736484456572,-0.06040668508148846,-0.04114098522914768,-0.08333587365795159,0.4162316376613099,0.08288420816362341,0.09186866810802946,0.15810359642109326,-0.11725211433853704,-0.09407413744790999,-0.13029168387045317,-0.10569353849064722,-0.3631156969325396,0.4774722059668034,0.07530812405018515,0.11904401727306249,0.20019405238120552,-0.22126304533232127,0.1329736172043241,0.01947084905954837,-0.01767763037651146,0.06185474269739832,0.2373805768052938,-0.2532709844799324,0.0344983052985896,-0.3808824661190752,-0.02296560863041738,-0.18156400939434905,-0.0058873190776839845,-0.07580818422349728,0.2527562347748655,0.157744035664724,0.1364777160021507,0.07958325185662246,-0.5875047735338718,0.21251368016842023,0.11385010223875618,0.17352403602934108,-0.0483597321949877,-0.26856773859369604,-0.2522885171708178,0.13452233868079708,-0.16190863193286095,-0.040105358060316204,0.01088067295229231,-0.028815531832460394,0.1317439052919617,0.1038344647209671,0.081746773002965,0.05510822419051185,-0.15044646840945755,0.029455098471947442,0.041203595993978444,0.0022507618121195222,-0.04956572146877027,0.13491070228008092,-0.0781842151802776,0.07067283799700011,-0.006575923007665344,-0.20357406931094804,0.025515163752310076,-0.010328004300950286,-0.02505825617724476,-0.00045093336379922657,-0.17459720513304514,0.071888671225843,0.0071026638058577715,V
-0.148179217481228,0.42685008710403816,-0.06147357572044039,-0.03297656441596751,-0.5086837885447661,-0.49675497275905317,-0.17725102684035984,0.1886292449460747,0.005944244716255275,-0.05813842139522151,-0.15647174977843462,-0.29260969509368717,-0.35582798123128445,0.07145505090105651,0.32269511022788594,-0.12439228743403571,-0.2879180205139399,0.06650746139539516,-0.1936128901862956,-0.11367712336224677,-0.0974096601403589,-0.2016548676107927,-0.15371070923098873,-0.04555760796737913,-0.010811993616318618,-0.08103666881384525,0.22541932025456207,-0.0463565582450893,-0.027936555857374305,0.10103992227186379,0.3467145086124374,0.07375198306606133,-0.002484746126548817,0.2741933092143908,-0.1477625888028198,0.41750890273358676,0.029498691961243738,-0.05405069275523823,-0.05621729693605433,0.09476766018129491,-0.187691931268514,-0.12369535093239747,0.04566821910521267,0.1852443124103994,-0.15283555172875743,0.2887083905432831,-0.21345267604914578,-0.1839569288582015,-0.12245665156795703,0.05271437945173029,-0.16389973284153878,0.1275466308287757,0.09536030594778687,0.050288499959179,-0.15004410843209887,0.27013159147815463,0.17338059174192785,-0.019891153050285677,-0.11392761581031532,-0.3556476481539812,0.24493737295449355,0.08954867766967273,0.16990102866657852,0.0024955731487681307,0.028151875418320656,-0.0562366317014006,0.05619832908823692,0.057565992717864785,-0.11111577332291443,-0.043362829138180015,0.01986489401431284,0.0679769145499403,0.004595722873820282,-0.0639050260207661,-0.13311053899853345,V
-0.16319150457980505,0.6282735274876504,-0.12004046313420341,0.01022765346342554,-0.4883041277725549,-0.6062822863755993,-0.40033799864471964,0.32620763817986914,0.3220402963721029,-0.19933592674764913,0.3565109602654524,-0.37066965967239174,-0.17784807387128065,-0.1008908077437405,0.043839597688496566,0.02864668639957877,-0.48386435670353745,0.28796561962356226,-0.29413930999343985,-0.022277527632755555,0.20356871326655385,-0.23653705387578478,-0.0039848998852455905,0.07599709818921989,-0.3343216860687133,0.17320371193673353,-0.18042148944579026,-0.7449790927583381,-0.31849546133138557,-0.16898786781908648,0.08101725202267669,0.7213945825583588,0.000520799979530888,0.3811377500835604,0.11632912502554221,0.024667861145564116,0.08220861516622673,-0.21640885705914104,-0.0418257159530656,-0.1830647953268792,0.2269202649566933,0.002307588216472264,-0.3066543712610603,0.19117890825000713,0.0018528965195784863,0.12326601752525039,-0.04054939552566242,-0.03242427169326036,-0.08773633025066387,-0.0882517921922333,0.06500789657517485,-0.045827887655757335,-0.07912575994950662,0.14309415711989085,0.26544214726215504,0.014362541392525791,0.006064593254941579,0.05221174619511565,-0.07269085710840353,-0.0890530288299747,0.04696104975561266,-0.07132642866945302,-0.24140742109017224,-0.03938628980786475,-0.04720358576026274,0.05827091397905465,-0.021954003375392828,0.01385106700244614,0.028829561293037678,-0.008550463026471323,-0.0815675520595861,-0.047407079026650846,-0.06705385509467139,-0.0016980372380333822,-0.029913733230995707,V
-0.11952829798545146,0.1882932692124697,0.566083622695089,-0.3543547876418819,-0.1817856849034733,-0.871471835705051,0.35017369916061913,1.0404987823508876,0.17279048256568813,-0.22090745595391384,0.519938421284525,-0.49068868566389984,-0.4623636433451609,-0.2458675247371211,0.27741097730586234,0.05382904174224542,-0.5366993124688999,0.0625581534662202,-0.16748406630211657,0.05390331118503454,0.3658461975207898,-0.148219069214327,0.053476780158159286,-0.005024551461627493,-0.23011573795067125,0.01574151970680889,0.35149384464551364,-0.3610564459296053,-0.22998332490839557,0.04720774427613361,0.43730099563557967,0.23817886194746637,-0.06994671126222521,0.35736021790671363,-0.3533732152447003,0.2420670708820379,0.15624238260123618,-0.18519622846867836,0.012120515426940077,-0.048221642898098924,0.1130871622696105,-0.011994988371343515,-0.11224074031364208,0.02052577601040538,0.0240048140311236,0.08732764324574065,-0.1465201837649413,-0.19545486919623825,-0.026336194557377134,0.0017200215443631162,-0.095474604532038,-0.11790343932778598,-0.03066444083877629,0.22025242267122588,-0.02058675718822044,0.2561722171731365,0.056740164397985925,0.1022984409554763,-0.07830196438778894,-0.20231531946511846,0.06221047485665514,-0.01422074149290732,-0.14253557569138783,-0.027856702124625446,-0.1059829923827028,0.02586739222366316,0.03806455633230643,0.007571751699771927,-0.07255326852934453,0.001782631947385254,0.008602052153121842,0.015765037936306757,0.057749895053605615,0.0463948405861609,0.10969237461412841,V
-0.15721301572409932,0.5252289086389269,-0.18308206448118697,0.004067096939266252,-0.3887258489330429,-0.46907075884650584,-0.3251386405199443,0.23357839878935382,0.2918343626059613,-0.14868003640107386,0.20270792594156814,-0.30530515565575295,-0.09385160277311327,-0.05999382872605034,0.048257692199870486,0.07179505674432375,-0.4518373534018869,0.27385307018220384,-0.16990892725142873,0.021149302914789045,0.06274292394207023,-0.19656990290791077,-0.08327865073223979,0.12148883715016758,-0.18541467745489731,0.20936543767603571,-0.32075684946261224,-0.5819906957576764,-0.2642290218999413,-0.15555071551614494,-0.04060907399145195,0.6359397546343797,-0.0009776538530511122,0.19132536735153585,0.27545968549683464,-0.07227716886570937,-0.022642053334627,-0.18254568438722146,0.037542647439816536,-0.2738962018748971,0.18522477619906244,-0.09629789719178569,-0.04695337976661508,0.3206415599434105,-0.15969793460883205,0.2715288291983164,-0.1237318711411316,0.0401658977337047,-0.21003457676352963,-0.02070857134611178,0.09453046582733625,0.08389819351078594,-0.014414174473045783,0.016517254482603144,0.11286730707333278,0.12735369478273897,0.25328494467101015,0.024289981841066358,-0.21876535200675412,-0.3130782479238054,0.2680043426603821,0.08609997333537847,0.05985642020963951,0.02306134051024774,0.1030710975939185,-0.01381257447667236,0.025697256615814953,0.08659491250419765,-0.13727817145465865,-0.012764715450950159,-0.050118661286865825,0.05007120514827365,-0.006843987093533836,-0.04371077094282123,-0.011954314035409787,V
-0.6276344287201473,8.055711945553572,0.9917911638410248,0.9640050057030669,-1.6289629153811847,-2.389023681599365,-1.9194618645885624,1.2011303187460192,0.12134605720266496,0.14196365592816776,0.8667031474453747,-0.35613623307080094,-1.8692453396171862,-1.246086104969581,-0.018137413527511765,0.8982965667843165,-0.4725599583732948,1.0727976033508035,-0.9211419067771162,-0.23287533023986773,0.22231220315817313,0.5907897800229679,0.5658162960957853,0.06075379417440572,-0.404993579872902,-0.5105201569502352,0.6912407567876548,-0.04023147841521088,-0.7741739144847016,-0.4280455445023227,0.36717910385096314,0.2548135160027078,0.042877034253621396,-0.02551151295210228,-0.36639988444192106,0.033760471048485986,0.24045570015644352,-0.41149773976426046,0.06757150967672963,0.40681182899544016,0.10646880266781884,0.42545565754328457,-0.49033810901337166,-0.23302523072123887,0.28791813898030694,-0.2634057168919739,-0.07564111956822447,0.16965109387731903,0.1597269367179895,0.07397951250365678,0.04483026889437929,-0.14735436001977592,0.2108880770827138,-0.2558237148140218,-0.3460483641856053,-0.016879213344273447,-0.3989406965310621,0.03921646544822821,-0.03405223122188149,0.44974316414054893,0.028678642828545087,-0.06567870026583389,0.07847285515309534,0.05545189762238965,-0.021862215695744692,-0.11982641300907594,0.1191191468580518,0.380296595139526,-0.06627038681800274,-0.05290687167427805,-0.16902035696956105,0.04905052398058959,0.11319533493066866,0.09276993749309187,0.17617717879705705,V
-0.18292511306902706,0.9109764973778373,0.0779013224375717,-0.05829840586356763,-0.4427733273510517,-0.4346264039713721,-0.3168355651299005,-0.12199903115062856,-0.23020234210312057,-0.2817248646198613,1.2141887607204234,-0.5305224548639166,-0.1626419309446365,-0.2315500471068807,-0.11225177124451954,0.10625448822633766,-0.04538308933104918,0.17940897594424704,-0.3118315182377601,-0.08970125952031781,-0.03590365298865824,0.2559902952918542,0.22413800761855582,-0.17766823209985894,-0.023150652051457676,0.1968430519714741,0.07355085072103194,-0.7361213271463317,-0.3465137264792867,0.005916375105213626,0.3438563363560454,0.5565427046566487,0.017991025158364548,0.4281143917214946,-0.21720472485179973,0.08386400319798307,0.20797769878980613,-0.3141144561406502,-0.06928102382151735,-0.15636629819470863,0.16181960222867242,0.16357025427183283,0.051096333375723654,-0.19508550493085142,0.030325295350215623,0.03542496527288296,-0.2964806092754094,0.02033644094212514,0.03764585855493668,0.02171646025851596,-0.014917782315743216,-0.0230593493631961,0.11982568794304911,-0.032351301142021116,-0.291464369291712,0.09492217008776808,-0.013155071622781839,-0.15992110214719477,0.32481495076723654,0.028073137846402297,-0.2954002704648427,0.004319093650407116,0.025985477097579212,-0.11707819447515906,-0.03410279958890069,0.07157779553985043,0.012155869294803709,-0.10492183877176917,-0.15563399525314658,0.06691250308796566,0.20681543387086457,0.14232630155202575,0.04801076014656853,0.06716485987585669,-0.046176967709287094,V
-0.6513994167410831,7.651026350730091,0.22423063803291537,1.236597963617501,-2.801047876523073,-2.101201247164576,-0.7760963331289036,-1.039034388838782,0.9223561478758452,-0.8713800005608965,2.5772691603665745,0.15234384664274234,1.8904711426552043,1.0721867783198211,-0.23211548389751704,-0.9982063472934123,0.7714908176006444,-0.6453034367176055,-0.18286729445509273,-0.3766914422017232,-0.2564496835527843,-0.19839159848396437,0.3924377093666862,-0.908384298007511,-0.31985049074139943,0.10952131720430629,-0.06938099873962658,-0.8773953072685323,-0.24400029679956686,-0.32183896244173427,-0.8513291878268017,-0.002343581671938751,0.31004918680035815,0.20170216560254206,1.1030829556921755,0.1532128689255313,-0.37839799573466143,0.6586080611984533,-0.283655177594489,0.21941659780910958,-0.447223949918292,-0.132852271989233,-0.18508084772280514,0.37619066891565633,-0.0595207964392571,0.08120016004569197,0.5591816667649935,0.19764576768334208,-0.09070716903970516,-0.19925162864724347,0.022148916916319587,0.20548539955293957,-0.10075036918681225,-0.1365499115177785,0.4893951636973519,-0.20395340923162206,-0.23096943408843953,-0.013726723677499886,-0.06939448425353661,0.22203882110308734,-0.0632566799146581,-0.0623243801588455,-0.20132492004061284,0.29575517239935223,-0.25466005218549365,0.11369539237099015,-0.10999136014976514,-0.12488841086735386,0.1147437847533989,0.035324819042646956,-0.0616489284233077,-0.16934115967870444,-0.11341401830538089,-0.13063865702874675,-0.09677088697266603,V
-0.1637751151630955,0.6326019359860757,-0.11443212475538625,0.054407144607543305,-0.7075741418458085,-0.5055340749265672,-0.44444751003369254,0.4928193763278535,0.46935421856092574,-0.19537303024202474,0.30350546995761024,-0.4426073467076363,-0.519575213605554,-0.07474018923523881,0.010522360083928262,-0.2918743729023694,-0.20778802138637797,-0.017358787593652822,0.04330783952449793,0.047114230350493766,0.11100399622866651,-0.3610306808380742,-0.12187196240498707,0.029165095169894267,-0.03676947504223872,-0.1565321098515516,0.42152293560694204,0.01186009585196883,0.05770994446609194,0.19613014633823322,0.41826436908482245,0.016211939686117588,0.04655510435917358,0.4338359741751987,-0.2419752940569789,0.6004694315009778,0.0999437465305982,-0.02723576492133903,-0.2238990417348316,0.19622030772387147,-0.210567974183457,-0.06512031970014058,-0.16578024780615702,0.08993861146234844,-0.04738334284838619,0.12770043034949738,-0.07761001141738505,-0.2864512709413801,0.1144740174072006,-0.0011009028090940287,-0.1929075893736762,0.029647748768911603,0.06861684647654268,0.08848154193825605,-0.01079676412103317,0.14681251936524142,-0.09069169010834742,0.01686868748413267,0.0028891723598070684,-0.07410570245068415,-0.022891480043248154,-0.08384784284683006,-0.1370350570282044,-0.026190601404339056,-0.12824324419340571,0.02967279491254092,-0.001094533001142435,-0.028327127648636152,0.11613279831386808,-0.04715946183031834,-0.01412686957295281,-0.04411950773572437,-0.08587071171442925,-0.025519373634431103,-0.1814578997171193,V
-0.16814197515441964,0.6675177508043452,-0.21658411733716756,0.07862962457774852,-0.5930342874161788,-0.431871710630571,-0.5333050270456541,0.5794812917411015,0.6795473566871219,-0.22917418498874828,0.5403385929241445,-0.4657852472318207,-0.4449429185336825,-0.23886954312270142,-0.36659562881390967,-0.10471755873481928,-0.375499339321292,0.03889429129290503,0.12304173305910306,0.1814630171003083,0.17790069659079005,-0.21619748955720153,-0.050919138681530945,0.1817884223123177,-0.1709486962226682,0.033685852547848644,0.011990306911880595,-0.2880593166122514,-0.15851186899384295,-0.028225850616192507,0.24908013783525787,0.3211903454107684,-0.03215622788669323,0.19426048125256795,-0.20623754393772598,0.11677309207598119,0.17183328539473133,-0.30578373958245875,-0.070423727314044,-0.13796072938889453,0.17220249710620722,0.19691178082372618,-0.18259096488081275,-0.017950453313624565,0.06686429674896205,-0.03596631624828823,-0.13315220022797217,-0.07794405224392338,0.10090846590677041,0.004194502370632448,-0.039242520880388876,-0.04044745047174368,0.04827875064912395,0.0959438638893545,0.061397109984238266,0.016744903879759347,-0.007441303216139558,-0.057013357528879025,0.1755356770911941,-0.10427366445870191,-0.11211035810164866,-0.03595838916773226,-0.1337862728667612,-0.1120215595347772,-0.06608762219485648,-0.005177680325135818,0.01799165438372233,-0.01491212233773238,-0.0022848752053287844,-0.008043804878685102,0.031067755713375066,-0.0034955182059380704,-0.01223877168874718,0.010010829780357831,-0.07865701509627125,V
