Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
0.17682991459004624,-0.42717115276375844,0.33186151674949455,-0.14486028252345412,0.9285351290020971,0.3584556850874782,0.2834551818150946,-0.008598551379072545,0.2753418112466384,-0.08449547801637448,-0.5581014979019034,0.5658513393694247,0.03160560805497035,-0.22987718448406722,0.011840763053605123,-0.3133774792242741,0.24729359104353343,-0.4166538439330273,0.3893035171691535,0.25647601014397453,-0.31200787563260324,-0.01243376788403045,0.18435814772302703,-0.26174478577554045,0.15200047787621013,-0.03922318511603595,0.03169384717777655,0.6799580958815687,-0.3338129506296599,-0.3637739235578952,-0.3082475392385699,0.2619055013713568,-0.2180375675425908,-0.1048540548031214,0.012748236086270648,0.021846740178976164,0.13847806957737413,-0.06990479139102618,0.006113430589776792,0.22199677339823443,0.2513646172492368,0.3218895962791905,0.09213358036030576,0.17646727071963117,0.1813508946085408,-0.05117062759736057,0.055822854815369874,-0.07273932521872177,0.11478200243071567,0.1077545717056457,0.18421460135759932,0.12564850932710067,-0.18925423202138345,0.07450754734768127,0.1308970792016647,-0.053434989586104306,0.0595196410949143,0.08934760219556293,-0.1865336050726092,-0.14390895249552918,0.06526965244231826,-0.1352742337111761,-0.058918190260240026,0.06429058757575246,0.051675668094610994,-0.046670121820337904,-0.0741833567614332,0.04388602605836674,0.03273444080852072,-0.12416533957365017,0.0809638003436778,-0.04548869274937006,0.08881734879087863,0.01766369933209252,-0.12162731461181828,PE
-0.010979341951126903,-0.5190304509602183,-0.039501179731126074,-0.07738245624725901,-0.05349792910692659,-0.11153610491859228,-0.10202534003950682,-0.10640340542796126,-0.02194045697008807,0.08729184351143512,-0.04951735152361358,0.0277214736237995,0.06315526108213904,-0.10201664263030685,-0.0590820513771418,-0.08301379766505945,-0.05844445895874234,-0.07714536169597261,-0.035903414886072224,0.16661671358346528,-0.21548932276249003,-0.055348168941783474,0.024899335280420383,-0.0450645715481481,0.11307313830978451,-0.0771364778324814,-0.1698954354351791,0.658853438787583,-0.23375291157612216,-0.4062781941872449,-0.3310745143393765,0.18893999918695675,-0.2761925851845206,0.030350919880362773,-0.11049179428799372,-0.11371798612327365,0.14166633533355028,0.03576121509121849,0.032094339419523624,0.19914538723669753,0.1357524949761874,0.30940067839272295,0.16979118344077565,0.1229580458313688,0.15792068108636292,-0.02498094741208169,0.13263843070313533,-0.11592494621643004,0.10241469144698306,0.14486059025068493,0.14596166088381302,0.12108795383074042,-0.237137885005907,0.08212202378780667,0.06912748259620315,0.07453652464587478,0.056869738174187945,0.04493504503603957,-0.20352291646953172,-0.0641838635998903,0.06466252803730828,-0.15206570767744926,-0.03557207002365225,0.061192554515240805,0.03876736691109889,0.04429839162605659,-0.0901700805174502,0.11424377691345869,0.06791472036793109,-0.1262951116472298,0.08914552656023218,0.004566134925653886,0.07931032684293013,0.044360716818054625,-0.08205684909624285,PE
0.04264055946351378,-0.4255540017821402,-0.07500421404942395,-0.10557876310823776,-0.1038754605253496,-0.09548668919132672,-0.26250469189659414,0.1758073907667269,0.4890283586617949,0.7681030705922308,-0.013368452242873093,0.0896784204325512,0.1394613816398381,0.09880167299988943,-0.027028311762013056,-0.05228685699677656,-0.016613986371451794,-0.04991594561145183,0.06949125566826758,0.1312787844178028,-0.21359517458856697,-0.0584086068283953,-0.0041185238551568575,-0.08248932395942911,0.09725504184436053,-0.08763206885187586,-0.18562538583901414,0.6795463852806448,-0.22386869038613327,-0.37928841634872623,-0.3688058484938571,0.25200590930212335,-0.24348538448425186,0.04333816123102889,-0.11350826298328703,-0.13220795028301455,0.11434586398114405,0.07783035951191145,0.05393072185436942,0.16529143377310482,0.16104924201573595,0.2886759849108132,0.20453589177573417,0.10337751164324195,0.12148324180615762,-0.05608663876485699,0.028113484088016893,-0.22506671615983748,0.08753012947709508,0.14889400080254858,0.1389748528604648,0.14104268086681637,-0.1846785763681824,0.0420895948953974,0.03260806732911218,0.03869510010873861,0.07017877529690045,0.049955460367703056,-0.22380802181995157,-0.09407743917777794,0.06047181208655707,-0.1363206744653691,-0.020173085254203995,0.0865747991648746,-0.010574745621097623,0.01815634847225815,-0.05070406891787503,0.13561187891466686,0.016164747877748555,-0.10591564382846132,0.08482251000119266,0.0016505042744844184,0.02097902054716463,-0.012194305789237164,-0.11818303595955032,PE
-0.011262162633442457,-0.5274643000762373,-0.04031182046884729,-0.07626492170799123,-0.05457647590010842,-0.11864434512612618,-0.10998956036010597,-0.12184394201021932,-0.021671076070533833,0.0932682966729385,-0.04779314692192901,0.02994438695817985,0.06369738694742622,-0.10621651590064948,-0.06774210702527077,-0.09409453310135607,-0.05629564091141151,-0.09129512294477977,-0.031054647169399208,0.16853499081593878,-0.22699851546016878,-0.05456730853010096,0.025489845753253085,-0.06161364250016033,0.13321512768388682,-0.10086953686670679,-0.1859952998129507,0.7368943473578926,-0.2587887986038852,-0.4440942106498237,-0.36626393602335744,0.21085783526262658,-0.3141653524245014,0.02848279149099596,-0.1376670292548893,-0.14004067856383906,0.16114924450874538,0.03844167966615638,0.03508426135177782,0.22961383470908925,0.15945586097965392,0.4041896535580813,0.19996715207135393,0.15957326974836258,0.19217427259620692,-0.03776676547991216,0.16187511862651044,-0.15404052887153008,0.12786036193934536,0.17977880434072524,0.1894952879134288,0.16603747864758203,-0.34764189214102353,0.09767795355244012,0.12306295259416615,0.10723141604813836,0.10933465787764692,0.08411211749472941,-0.2942386503340805,-0.0864034542136239,0.0946890476988121,-0.23182541939267867,-0.06571168146633445,0.10141878539460877,0.06642468766653152,0.08164903363137932,-0.1318796122341865,0.23583870855796926,0.08285763784884972,-0.2198062935602695,0.18048278503981463,-0.011162379331335365,0.17205522793994105,0.10590585902961795,-0.15875362387331438,PE
-0.011654481093039099,-0.5417150326662219,-0.014536477673102594,-0.10581207865716027,-0.10738271607346606,-5.525449555046982e-05,-0.05634308915641427,0.01100449976240399,-0.05444591695752834,0.028058480270325176,-0.07660446602498369,-0.1033747237120986,-0.03881393548112111,-0.04300157767146593,-0.0762421019633684,-0.0709969565285205,-0.062214546454350275,0.005924927899767179,-0.058234234921869944,0.06831912993664983,-0.034352284541232334,-0.02684242232031544,0.011654516702595406,0.033155278099291224,0.023727308684907876,-0.011947675544536324,-0.007543516752739863,-0.036820345256067484,0.02435197843826249,-0.12521301169803475,0.13196119712602114,0.08239540889705271,0.13527457826119146,0.027145763834557905,-0.023666021064079237,-0.06983933231124193,-0.08537475771325231,0.010398956142820975,-0.08376516416619613,-0.01740223738724452,0.20655050483113846,0.03191795948870436,0.18696714338456774,0.1690887783430865,-0.05307309578623159,-0.06467959118890877,0.08549705189989812,0.03714282004629525,-0.11822113166471357,-0.008671521466436408,0.027364410255441583,-0.06420692561091602,-0.020878509189535897,-0.11288918402156066,0.016202734798772492,-0.04510142630705947,-0.0577936309071541,-0.12333677967837797,-0.030210075967806338,0.008799328935576584,0.0002960055482823464,0.07046216046081352,0.008418279743945302,-0.12710685361066903,-0.035026054348908715,-0.00040555158443427494,-0.0008472694608462971,-0.02906228938665304,0.16011375954165918,-0.05306284100814998,-0.27710098929956395,-0.17081695787317508,-0.03814586935776631,0.07659317339465221,0.01934003934146611,LF
0.49055731004959,0.1565598303686993,-0.637345828662363,-0.07075384556999874,-0.026574661030230456,-0.46353190343379314,0.7031525105851374,0.09382221069549262,-0.07764450467511805,-0.015055901622726072,-0.005468245626549607,-0.2697354180152367,0.05729016098021385,0.06379901738077505,-0.07592384257530428,0.02683994433794938,0.017182561476633607,-0.12703518658511964,-0.1352785891345057,0.023821019781408416,0.06682367125523041,-0.01375568692819515,0.1167933296519427,0.06879770036274324,-0.06270181971869537,-0.20920432033907696,0.3088361470601735,-0.6497576383797034,-0.12543303159507882,-0.012764360285565067,-0.4591053935137705,0.4725820497464238,-0.20327569915271673,0.07300891916682006,-0.13386372566393664,0.1303249260992603,0.11343014619300074,0.005453810690389503,0.1020921878786003,-0.03327180490829992,0.14397659647531627,0.047372730306876665,0.1903722810511142,0.16807871943484642,0.018987797128020664,0.019016794441954567,0.17486623753176514,-0.053681999555171014,0.006321824235847818,-0.03885030441619056,-0.02167389667474865,-0.07243271700459633,0.0588510624321187,-0.03818477286171171,-0.08002851904300351,-0.01284922154433376,0.0017339192910842058,0.022245734201216998,0.10056902491296439,-0.09577633740754689,-0.21247248476142,-0.03443996469609059,-0.3075549139389507,0.1954976594926911,0.06555362631722843,0.06299179524680577,0.019740895788339,-0.02305719330550944,-0.0030278744336199592,0.027287617360585346,0.05201125425810905,0.05097784345978139,-0.03706643111470956,-0.034015852469159585,-0.06106800218958876,LF
-0.02106477656642397,-0.5370903785595985,-0.03029732766501722,-0.1047391883693023,-0.08063630082547424,-0.022284449367335847,-0.05464716459364029,0.013049279182140319,-0.05222493817173778,0.02774542013363096,-0.04345500278288566,-0.08107179247131718,-0.04803582959920269,-0.044071198840549865,-0.049742843319275774,-0.0551010589731306,-0.03488963667043658,-0.022946825485362275,-0.07117131328236072,0.02086872600133935,-0.02377054290889236,-0.04459564795360947,0.0347039825661762,0.08513609706800995,-0.017555907748036663,0.0006035492895257555,-0.014200850944083687,-0.046506156318882115,0.02747856383913461,-0.05798789273569409,0.08634076079236293,0.017184204373734226,0.1504860003825472,-0.0022712730976994855,-0.025681866889101825,-0.10486875651577371,-0.13293056278220491,0.03314687348366531,-0.17994947692664756,-0.01474496023552288,0.3243573198208913,0.0387143004455037,0.3075084716960769,0.20502235124017545,-0.062511413695862,-0.11335333547815941,0.2087052933208986,0.030624783492542093,-0.20469825950170267,-0.053533216978122015,0.10471554817471923,-0.10747425091745913,0.006583919257005576,-0.04277963227042159,-0.017256654396392852,-0.13201093622211504,-0.03882044983512876,-0.02212492748700703,-0.11698677630574943,-0.03109115240548772,0.04183310981747455,0.04100744533408911,0.1259537646570057,-0.14290262493677997,-0.07719879958475379,0.03819158350830102,-0.07693031959733752,-0.042391130987185804,-0.0058211680782601135,0.01940638685470776,0.020523606755695922,0.014547833759319229,-0.09871208833418744,-0.0051447209959941615,0.014662538016663807,LF
-0.2655814742979179,0.8573489733540458,-0.4511368023769567,-0.10741065355603993,0.0101460693127561,-0.2605464787656573,-0.27129379203699244,-0.5377290121087572,0.10378371737664764,-0.05867873879110208,-0.058295561877623255,0.1680112742053621,-0.30662034318814996,0.14337809302149399,-0.1927913648298384,-0.12585162200537048,-0.04602433632373458,-0.15648097899876612,-0.15584751414408565,-0.02227692438637077,0.11260434480020677,0.13377238058674518,-0.26114397895914093,0.051631460525509286,0.21886431414931334,0.10535365659766878,0.3603588383736397,0.10833228381602916,0.14670682207538516,-0.02820312956762081,-0.0932839861027859,-0.227864315651928,-0.10770647094959926,-0.19838437630438033,-0.17101499877848644,0.29966060644252185,-0.43757004052863624,-0.09823799154190237,-0.007127475753381258,-0.07362016730673444,-0.17736313911979984,-0.031116121891323525,0.007624130351014356,0.023262996702642067,-0.030549087533915033,-0.06982997632924681,0.04580407357175709,0.1173627292765701,0.059783881718273646,0.02188823149902342,0.07507351901943496,-0.04154895462670869,-0.04066345144080816,-0.21440398850738498,0.06808375707563814,-0.015158360591386262,-0.04869158374755354,-0.09610657762224976,0.015923174325153534,0.02726022228736442,0.001335224461130883,0.017600035710252964,-0.08207916311240168,-0.06395494265150162,0.06208978518941056,-0.11961414654047288,0.0042161628502330635,0.12597705129809744,-0.047063848616096166,-0.013921063169703755,0.0436678238662398,0.04794431476095343,0.008264692256609002,0.01840398326402413,0.024430169902207317,US
0.5004945301776367,0.09507286747183075,-0.5638168741285374,-0.04284869819639633,-0.05437202885000837,0.01656492601413457,-0.1073790474669811,-0.05278470446540932,-0.02399218052881864,-0.10397084109716818,-0.05740269883393398,-0.2137782913692659,-0.0672825249442266,-0.14507637703602025,0.07624619541786241,-0.06279228821697815,-0.112724251958641,-0.10068561762074799,-0.0720687911433611,0.04222036284366307,-0.010693863312663341,-0.02617908631430602,0.07098263992745404,0.05374811547352326,-0.13845076266258777,-0.18235764410678118,0.2172906470288729,-0.5557410685789735,-0.09568468560648323,0.0008049218804170415,-0.3391965698150833,0.37898444688819855,-0.2911044934483008,0.04984093143305764,-0.13189948842532648,0.1578783680552715,0.11294916704547207,0.010290131844006206,0.23385029513131325,-0.007961728251243416,-0.027971713562799486,0.13274528125208682,0.11255135874985914,0.1099096228714069,-0.09791995044538619,0.005045567035324419,0.08979380055497167,-0.017506279161913687,0.01111433429573374,-0.10236112937834346,0.07317705805647044,-0.06282460560099021,-0.05566974741381212,0.048075814328158654,-0.018171853431423496,-0.018008406119306538,0.08063196874952212,-0.07203335061845512,0.03713851231671654,-0.0031681423938438452,0.12938103365885353,-0.05965058739322862,0.05087790835861215,-0.11224868610401854,-0.024185362266009147,0.003178618770729065,0.11658667705970237,-0.08769390261760496,-0.24960476057743697,0.05955710003452587,-0.14366647572029242,0.1577137471029962,0.09383617476512114,0.31073053183189847,-0.15374926725041227,US
0.5312626269504583,0.2983302430423721,-0.5597795705891926,-0.014520284038810435,-0.023866170742815183,-0.37867131877825594,-0.48010453094754446,-0.28332253797576623,0.5933299003929248,0.5952843228241799,0.0022726849572723418,0.3068574831209129,-0.1983763089604327,0.383860600237741,-0.16363670753410425,-0.08720574419477403,0.006207029107564675,-0.0548726565337829,0.00754712808105161,-0.0327032573001108,0.05782876743430441,0.01001509404766731,-0.11066669489022284,-0.18504342592232847,0.024423526623359545,0.012283573371142262,0.017128337619878038,-0.10377209797029496,0.0569470111068773,0.06369306049248366,-0.011068331847044928,0.04719236575629479,0.05501006990652038,0.013860935710853811,0.000654126763726854,-0.003054014009983729,-0.057644722471689294,-0.014202092450595592,0.05337907841198586,-0.07416918295299765,0.04095341193142122,-0.014719966353998241,-0.04485978139775632,-0.04300315541184686,-0.2112579470129837,-0.07849912821273998,-0.0901651458552571,-0.031653520091854175,-0.024465063571298573,0.02533474722450275,0.01701456290719399,-0.017950588742778738,0.05131177117317467,-0.03661816481793975,-0.012124300046173387,-0.04563701784774884,-0.04517161263319165,0.0231979903461083,0.0819178915153283,-0.0011649139711059414,-0.02892338524180911,0.09780124912388025,0.0435654392484748,-0.009568383215324671,-0.052624934781361515,-0.06821955336373245,0.03882070351021961,0.07209371427882014,-0.055845374032172636,0.021270965764447616,-0.043193793327069095,0.028614507245548607,-0.1175138663980869,-0.1426478358645192,-0.10360812943205161,US
-0.03048977904484823,-0.4740979147836128,-0.09455941539045945,-0.08148455921834796,-0.04625203553671273,-0.4789011061721055,0.7196906030578829,0.16221820177825114,-0.08300834505347351,0.1017041780839159,-0.001841145439175726,-0.09566169828851434,0.13371799166174597,0.02911278229570681,-0.14778254340904196,0.08270026484080856,0.15429117396582132,0.1058565294343471,-0.10406267177205344,0.018350922335957656,0.06159532763923409,-0.047576469534437005,0.0540224212403848,-0.07287486449542943,0.0881661838887606,0.05100273063513559,0.045167825871252884,-0.12474270040189206,-0.05273188793325949,0.009016224005520474,0.01912153275777601,-0.06963057276604431,-0.000706744209965424,0.043168885363736684,-0.0043070784838969475,0.13691315708339377,0.06390499085209571,0.19129602547376814,0.12329918075899302,0.07823132559905284,-0.07808084549349915,0.021044957702312392,0.018314692499809687,0.07304207359737731,-0.03192486129956801,-0.09567256773546012,-0.06722730553681759,-0.05717356049292037,-0.09055104097153209,0.17101486191013446,0.0053715529850170505,0.2428826355973565,0.09508826824797281,-0.0406408256377786,0.12084566906996452,-0.13325576582236068,-0.11286636608446803,0.10922963457574114,-0.25409426341961844,0.007305754513053629,-0.15685696704802193,0.10545650770926197,0.09022954975810309,-0.03766130690427502,-0.09952132066790932,0.10146870379592529,-0.06115876867701142,0.08342551465790359,0.05950802085438209,-0.05598673816424022,0.023786627577659335,0.031152396606182697,0.03759982127887602,0.18119985547775078,0.14891356763292085,US
